awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
70CDCR18A00000003,2018,0,157934095.4,618954465,650,****
70CDCR18C00000001,2018,6877,20631,79518541,2004,2004
70CDCR18C00000002,2018,33108514.74,33108514.74,19992424,4821,4821
70CDCR18C00000003,2018,89536827.2,452139916.8,179570403,5108,5108
70CDCR18C00000004,2018,14000,77897.6,92430107,1705,1707
70CDCR18C00000005,2018,36157.44,183663.36,158110697,649,649
70CDCR18C00000006,2018,16600,66400,80526889,1714,1714
70CDCR18D00000001,2018,0,2495939.76,143530926,4814,****
70CDCR18D00000002,2018,0,244235070.8,879740454,200,****
70CDCR18FC0000001,2018,2948854.82,2948854.82,159734151,4705,4705
70CDCR18FC0000002,2018,623521.16,623521.16,62722038,1220,1220
70CDCR18FC0000003,2018,591187.55,591187.55,883012874,2903,2903
70CDCR18FC0000004,2018,10950.03,10950.03,99903148,3622,3622
70CDCR18FC0000005,2018,3846600,3846600,1903723,1218,634
70CDCR18FC0000006,2018,3332333,3332333,1903723,1218,407
70CDCR18FC0000007,2018,4795993,4795993,1903723,1218,606
70CDCR18FC0000008,2018,390683.26,390683.26,3073525,2407,2407
70CDCR18FC0000011,2018,2296183.66,2296183.66,612706465,1222,1221
70CDCR18FC0000012,2018,1200000,1200000,618954465,650,651
70CDCR18FC0000013,2018,325500,325500,618954465,650,651
70CDCR18FC0000014,2018,563271.45,1239197.19,19121586,5108,1100
70CDCR18FC0000016,2018,5848.86,5848.86,6012801,2602,2602
70CDCR18FC0000018,2018,8000,8000,71191787,4211,4204
70CDCR18FC0000019,2018,8146.8,8146.8,784141384,3610,3610
70CDCR18FC0000021,2018,7356324.46,50906118.06,132048377,5111,5111
70CDCR18FC0000022,2018,9333.8,9333.8,119079903,5102,4834
70CDCR18FC0000023,2018,14395.5,14395.5,6012801,2602,2602
70CDCR18FC0000024,2018,5866.45,5866.45,62722038,1220,4206
70CDCR18FC0000025,2018,18808.65,18808.65,3073525,2407,2407
70CDCR18FC0000026,2018,19875,19875,790801765,2104,2202
70CDCR18FIGR00225,2018,22500,22500,198705100,651,651
70CDCR18FR0000002,2018,125569076.8,635419376.4,961704876,3603,3603
70CDCR18FR0000003,2018,35319616.42,35319616.42,609636910,200,200
70CDCR18FR0000004,2018,383678,383678,143530926,4814,1100
70CDCR18FR0000005,2018,5985,5985,877672683,3910,1707
70CDCR18FR0000006,2018,630000,630000,167448955,649,649
70CDCR18FR0000008,2018,82918.08,82918.08,160853300,611,404
70CDCR18FR0000009,2018,26930813.15,26930813.15,612706465,1222,1222
70CDCR18FR0000010,2018,38309.91,38309.91,79446686,3902,3601
70CDCR18FR0000012,2018,4225.22,4225.22,100650816,801,801
70CDCR18FR0000013,2018,6444,6444,12480808,406,406
70CDCR18FR0000014,2018,3638.57,3638.57,617606645,646,646
70CDCR18FR0000016,2018,5584.46,5584.46,76164771,5505,5505
70CDCR18FR0000017,2018,5968701.2,5968701.2,159734151,4705,3913
70CDCR18FR0000018,2018,6427344.98,40611894.62,166084541,3605,3605
70CDCR18FR0000019,2018,4906.8,4906.8,784141384,3610,4834
70CDCR18FR0000020,2018,8252420,8252420,832895085,200,3627
70CDCR18FR0000021,2018,63111.28,63111.28,31331051,2001,2001
70CDCR18FR0000024,2018,15072,15072,1573596,4822,4822
70CDCR18FR0000025,2018,4240,4240,12480808,406,406
70CDCR18FR0000026,2018,15076.86,15076.86,64632888,2902,2902
70CDCR18FR0000027,2018,151590.92,151590.92,828373006,4816,4816
70CDCR18FR0000028,2018,7558,7558,11520277,3410,4201
70CDCR18FR0000029,2018,4240,4240,103041182,630,629
70CDCR18FR0000030,2018,3688,3688,191418933,4824,4824
70CDCR18FR0000031,2018,2657.53,2657.53,4996112,4832,4832
70CDCR18FR0000032,2018,5655.04,5655.04,78622984,3910,2103
70CDCR18FR0000033,2018,4175.7,4175.7,243275612,****,4829
70CDCR18FR0000034,2018,4999.62,4999.62,1573596,4822,1305
70CDCR18FR0000035,2018,383340,383340,112281840,1198,1100
70CDCR18FR0000037,2018,22223,22223,93019953,645,645
70CDCR18FR0000038,2018,17988.75,17988.75,5103494,1710,4201
70CDCR18FR0000039,2018,8514,8514,966648503,2408,2406
70CDCR18FR0000040,2018,52445,52445,791120124,651,651
70CDCR18FR0000041,2018,4340,4340,877672683,3910,5309
70CDCR18FR0000042,2018,6237,6237,785091062,645,645
70CDCR18FR0000043,2018,7942.37,7942.37,120852520,1705,4808
70CDCR18FR0000045,2018,600,600,612706465,1222,1222
70CDCR18FR0000046,2018,9528242,9528242,618954465,650,650
70CDCR18FR0000047,2018,13852.57,13852.57,98009814,406,406
70CDCR18FR0000048,2018,4973,4973,78277396,4103,4103
70CDCR18FR0000049,2018,1600200,1600200,167448955,649,649
70CDCR18FR0000050,2018,27380,27380,12480808,406,406
70CDCR18FR0000051,2018,22368259.49,22368259.49,832895085,200,5110
70CDCR18FR0000052,2018,1361148.43,1361148.43,612706465,1222,806
70CDCR18FR0000053,2018,16240.7,16240.7,12480808,406,406
70CDCR18FR0000054,2018,11305,11305,12480808,406,4834
70CDCR18FR0000057,2018,5862.35,5862.35,5036728,3905,3905
70CDCR18FR0000058,2018,7036580.1,7036580.1,159734151,4705,4705
70CDCR18FR0000060,2018,14548.5,14548.5,166569850,1207,1207
70CDCR18FR0000061,2018,699999.93,699999.93,805596710,200,2403
70CDCR18FR0000062,2018,7407,7407,113785385,631,4816
70CDCR18FR0000063,2018,6560.8,6560.8,92658152,3608,3607
70CDCR18FR0000064,2018,989703.45,989703.45,38049532,5110,5110
70CDCR18FR0000065,2018,6700607.65,6700607.65,159734151,4705,4818
70CDCR18FR0000067,2018,14990.4,14990.4,148161193,4817,4817
70CDCR18FR0000071,2018,8482319.4,8482319.4,612706465,1222,1222
70CDCR18FR0000073,2018,15997.5,15997.5,79464963,4824,4824
70CDCR18FR0000074,2018,17880,17880,809643125,3604,3604
70CDCR18FR0000075,2018,1576372.32,1576372.32,879740454,200,4821
70CDCR18FR0000077,2018,3825,3825,785308797,1805,1804
70CDCR18FR0000079,2018,6927.59,6927.59,120852520,1705,1705
70CDCR18FR0000080,2018,13069932.65,13069932.65,159734151,4705,651
70CDCR18FR0000081,2018,3900,3900,51398089,4201,4201
70CDCR18P00000001,2018,250000,250000,80511443,1207,1224
70CDCR18P00000003,2018,12012,12012,182066402,4816,4816
70CDCR18P00000004,2018,4999.5,4999.5,103385519,2106,2106
70CDCR18P00000005,2018,13715.2,13715.2,103385519,2106,2106
70CDCR18P00000007,2018,9528,9528,103385519,2106,2106
70CDCR18P00000008,2018,2500,5000,962843496,614,614
70CDCR18P00000010,2018,4800,4800,80425729,1307,1305
70CDCR18P00000011,2018,3100.5,3100.5,103385519,2106,2106
70CDCR18P00000012,2018,10074.23,10074.23,58525536,3702,3702
70CDCR18P00000015,2018,20884,20884,1807549,3102,3102
