awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
70CDCR18A00000003,2018,0,157934095.4,SPECTRUM SECURITY SERVICES INC.,"SPECTRUM SECURITY SERVICES, INC.",650,****
70CDCR18C00000001,2018,6877,20631,RANGE 54 LLC,"RANGE 54, LLC",2004,2004
70CDCR18C00000002,2018,33108514.74,33108514.74,INGENESIS INC.,INGENESIS INC.,4821,4821
70CDCR18C00000003,2018,89536827.2,452139916.8,STG INTERNATIONAL INC.,"STG INTERNATIONAL, INC.",5108,5108
70CDCR18C00000004,2018,14000,77897.6,CONTINENTAL TRANSPORTATION SOLUTIONS INC.,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",1705,1707
70CDCR18C00000005,2018,36157.44,183663.36,GOOD SOURCE SOLUTIONS INC.,"GOOD SOURCE SOLUTIONS, INC.",649,649
70CDCR18C00000006,2018,16600,66400,HOWELL NATHANIEL,"HOWELL, NATHANIEL",1714,1714
70CDCR18D00000001,2018,0,2495939.76,CREATIVE CORRECTIONS L.L.C.,"CREATIVE CORRECTIONS, L.L.C.",4814,****
70CDCR18D00000002,2018,0,244235070.8,TRAILBOSS ENTERPRISES INC.,"TRAILBOSS ENTERPRISES, INC.",200,****
70CDCR18FC0000001,2018,2948854.82,2948854.82,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,4705,4705
70CDCR18FC0000002,2018,623521.16,623521.16,AMERICAN PURCHASING SERVICES INC.,"AMERICAN PURCHASING SERVICES, LLC",1220,1220
70CDCR18FC0000003,2018,591187.55,591187.55,T.Q.M. INC.,"T.Q.M., INC.",2903,2903
70CDCR18FC0000004,2018,10950.03,10950.03,CENTRAL ASSOCIATION FOR THE BLIND INC.,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",3622,3622
70CDCR18FC0000005,2018,3846600,3846600,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,634
70CDCR18FC0000006,2018,3332333,3332333,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,407
70CDCR18FC0000007,2018,4795993,4795993,G4S PLC,G4S SECURE SOLUTIONS (USA) INC,1218,606
70CDCR18FC0000008,2018,390683.26,390683.26,PRICE MODERN LLC,PRICE MODERN LLC,2407,2407
70CDCR18FC0000011,2018,2296183.66,2296183.66,THE GEO GROUP INC,"GEO GROUP INC., THE",1222,1221
70CDCR18FC0000012,2018,1200000,1200000,SPECTRUM SECURITY SERVICES INC.,"SPECTRUM SECURITY SERVICES, INC.",650,651
70CDCR18FC0000013,2018,325500,325500,SPECTRUM SECURITY SERVICES INC.,"SPECTRUM SECURITY SERVICES, INC.",650,651
70CDCR18FC0000014,2018,563271.45,1239197.19,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,1100
70CDCR18FC0000016,2018,5848.86,5848.86,HERMAN MILLER INC.,"HERMAN MILLER, INC.",2602,2602
70CDCR18FC0000018,2018,8000,8000,THE ARC OF CUMBERLAND AND PERRY COUNTIES,"ARC OF CUMBERLAND AND PERRY COUNTIES, THE",4211,4204
70CDCR18FC0000019,2018,8146.8,8146.8,PREMIER SUPPLIES USA INC.,PREMIER AND COMPANIES INCORPORATED,3610,3610
70CDCR18FC0000021,2018,7356324.46,50906118.06,CAP GEMINI,CAPGEMINI GOVERNMENT SOLUTIONS LLC,5111,5111
70CDCR18FC0000022,2018,9333.8,9333.8,THE OFFICE GROUP INC,THE OFFICE GROUP INC,5102,4834
70CDCR18FC0000023,2018,14395.5,14395.5,HERMAN MILLER INC.,"HERMAN MILLER, INC.",2602,2602
70CDCR18FC0000024,2018,5866.45,5866.45,AMERICAN PURCHASING SERVICES INC.,"AMERICAN PURCHASING SERVICES, LLC",1220,4206
70CDCR18FC0000025,2018,18808.65,18808.65,PRICE MODERN LLC,PRICE MODERN LLC,2407,2407
70CDCR18FC0000026,2018,19875,19875,BENEFIT PLANNING INC,BENEFIT PLANNING INCORPORATED,2104,2202
70CDCR18FIGR00225,2018,22500,22500,COMFORT SUITES HOTEL,HARIOM INC.,651,651
70CDCR18FR0000002,2018,125569076.8,635419376.4,CLASSIC AIR CHARTER INC.,CLASSIC AIR CHARTER INC.,3603,3603
70CDCR18FR0000003,2018,35319616.42,35319616.42,AHTNA INCORPORATED,"AHTNA SUPPORT AND TRAINING SERVICES, LLC",200,200
70CDCR18FR0000004,2018,383678,383678,CREATIVE CORRECTIONS L.L.C.,"CREATIVE CORRECTIONS, L.L.C.",4814,1100
70CDCR18FR0000005,2018,5985,5985,RELX INC.,RELX INC.,3910,1707
70CDCR18FR0000006,2018,630000,630000,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,649,649
70CDCR18FR0000008,2018,82918.08,82918.08,SAFE RESTRAINTS INC,"SAFE RESTRAINTS, INC.",611,404
70CDCR18FR0000009,2018,26930813.15,26930813.15,THE GEO GROUP INC,"GEO GROUP, INC., THE",1222,1222
70CDCR18FR0000010,2018,38309.91,38309.91,LUXFER MAGTECH INC.,"LUXFER MAGTECH, INC.",3902,3601
70CDCR18FR0000012,2018,4225.22,4225.22,CONTRACT FURNISHINGS INC.,"CONTRACT FURNISHINGS, INC.",801,801
70CDCR18FR0000013,2018,6444,6444,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,406
70CDCR18FR0000014,2018,3638.57,3638.57,ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,646,646
70CDCR18FR0000016,2018,5584.46,5584.46,NATIONAL BUSINESS FURNITURE LLC,"NATIONAL BUSINESS FURNITURE, LLC",5505,5505
70CDCR18FR0000017,2018,5968701.2,5968701.2,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,4705,3913
70CDCR18FR0000018,2018,6427344.98,40611894.62,I S S ACTION INC,"ISS ACTION, INC.",3605,3605
70CDCR18FR0000019,2018,4906.8,4906.8,PREMIER SUPPLIES USA INC.,PREMIER & COMPANIES INC.,3610,4834
