award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
70CDCR18A00000002,P00002,G4S SECURE SOLUTIONS (USA) INC,G4S PLC,4200 WACKENHUT DR STE 100,4200 WACKENHUT DR STE 100,PALM BEACH GARDENS,FLORIDA,334104243,,0,DETENTION MANAGEMENT - LAGUNA,DETENTION MANAGEMENT,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF TRANSPORTATION (DETENTION OFFICER) SERVICES,HOUSEKEEPING- GUARD
70CDCR18A00000003,P00002,"SPECTRUM SECURITY SERVICES, INC.",SPECTRUM SECURITY SERVICES INC.,13967 HIGHWAY 94 STE 101,13967 HIGHWAY 94 STE 101,JAMUL,CALIFORNIA,919353232,,157934095.4,DETENTION MANAGEMENT - LAGUNA,DETENTION MANAGEMENT,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CL::IGF GUARDS AND TRANSPORTATION SERVICES,HOUSEKEEPING- GUARD
70CDCR18A00000005,0,UNIFIED NUTRIMEALS,UNIFIED NUTRIMEALS,4767 E 49TH ST,4767 E 49TH ST,VERNON,CALIFORNIA,900582703,,0,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PERISHABLE PREPARED FOOD MANUFACTURING,FOOD,IGF::CL::IGF MEALS DELIVERY,HOUSEKEEPING- FOOD
70CDCR18C00000001,P00001,"RANGE 54, LLC",RANGE 54 LLC,5725 E KELLOGG DR,5725 E KELLOGG DR,WICHITA,KANSAS,672181701,6877,20631,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT","GUN RANGE SERVICES IN WICHITA, KS",LEASE/RENTAL OF SCHOOLS
70CDCR18C00000002,P00007,INGENESIS INC.,INGENESIS INC.,10231 KOTZEBUE ST,10231 KOTZEBUE ST,SAN ANTONIO,TEXAS,782174430,33108514.74,33108514.74,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,HEALTH AND PERSONAL CARE,IGF::CT::IGF INGENESIS FOLLOW-ON FOR MEDICAL STAFFING SERVICES,MEDICAL- GENERAL HEALTH CARE
70CDCR18C00000003,P00003,"STG INTERNATIONAL, INC.",STG INTERNATIONAL INC.,99 CANAL CTR PLZ STE 500,99 CANAL CTR PLZ STE 500,ALEXANDRIA,VIRGINIA,223145504,89536827.2,452139916.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,HEALTH AND PERSONAL CARE,IGF::OT::IGF IHSC MEDICAL STAFFING SERVICES,MEDICAL- GENERAL HEALTH CARE
70CDCR18C00000004,0,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",CONTINENTAL TRANSPORTATION SOLUTIONS INC.,11697 W GRAND AVE,11697 W GRAND AVE,NORTHLAKE,ILLINOIS,601641302,14000,77897.6,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,COURIERS AND EXPRESS DELIVERY SERVICES,OFFICE SUPPLIES AND SERVICES,COURIER SERVICES ERO CHICAGO FIELD OFFICE,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER
70CDCR18C00000005,0,"GOOD SOURCE SOLUTIONS, INC.",GOOD SOURCE SOLUTIONS INC.,3115 MELROSE DR STE 160,3115 MELROSE DR STE 160,CARLSBAD,CALIFORNIA,920106690,36157.44,183663.36,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PERISHABLE PREPARED FOOD MANUFACTURING,FOOD,IGF::OT::IGF BOX LUNCH/SNACKS FOR DETAINEES TO CONSUME DURING ICE AIR OPERATIONS REMOVAL FLIGHTS.,"FOOD COOKING, BAKING, AND SERVING EQUIPMENT"
70CDCR18C00000006,0,"HOWELL, NATHANIEL",HOWELL NATHANIEL,10712 CHURCH RD,10712 CHURCH RD,YORKVILLE,ILLINOIS,605609611,16600,66400,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,ERO CHICAGO AOR FIRING RANGE,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES
70CDCR18D00000001,P00001,"CREATIVE CORRECTIONS, L.L.C.",CREATIVE CORRECTIONS L.L.C.,6675 CALDER AVE,6675 CALDER AVE,BEAUMONT,TEXAS,777066001,,2495939.76,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,PROFESSIONAL AUDITING SERVICES FOR PRISON RAPE ELIMINATION ACT(PREA),SUPPORT- MANAGEMENT: AUDITING
