county,link,name,state
Indianapolis,http://www.hspa.com/,Hoosier State Press Association,Indiana
Anderson,http://www.heraldbulletin.com/,Anderson Herald Bulletin,Indiana
Muncie,http://www.dailynews.bsu.edu/,Ball State Daily News,Indiana
Greencastle,http://www.bannergraphic.com/,Banner-Graphic,Indiana
Bloomington,http://www.indepen.com/,Bloomington Independent,Indiana
Nashville,http://www.browncountyindiana.com/,Brown County Democrat,Indiana
Chesterton,http://chestertontribune.com/,Chesterton Tribune,Indiana
Connersville,http://www.connersvillein.com/news-examiner/,Connersville News-Examiner,Indiana
Corydon,http://www.corydondemocrat.com/,The Corydon Democrat,Indiana
New Castle,http://www.thecouriertimes.com/,The Courier-Times,Indiana
Evansville,http://www.uecrescent.org/,The Crescent Online,Indiana
Crown Point,http://www.crownpoint.net/star_newspaper.htm,Crown Point Star,Indiana
Franklin,http://www.thejournalnet.com/,Daily Journal of Johnson County,Indiana
Indianapolis,http://www.butler.edu/dawgnet/,Dawg Net,Indiana
Edinburgh,http://www.thejournalnet.com/,Edinburgh Courier,Indiana
Elkhart,http://www.elkharttruth.com/,Elkhart Ttruth,Indiana
Kentland,http://www.enterprise-online.com/,The Enterprise,Indiana
Evansville,http://www.myinky.com/ecp/home/,Evansville Courier and Press,Indiana
Auburn,http://www.kpcnews.com/,The Evening Star,Indiana
Frankfort,http://www.ftimes.com/,Frankfort Times,Indiana
Goshen,http://goshennews.com/,Goshen News,Indiana
Anderson,http://www.theheraldbulletin.com/,Herald Bulletin,Indiana
Monticello,http://www.thehj.com/,Herald Journal,Indiana
Bloomington,http://www.hoosiertimes.com/,Herald-Times,Indiana
Cloverdale,http://www.countryconnect.com/htopics/htopics.html,Hoosier Topics,Indiana
Huntington,http://www.h-ponline.com/,Huntington Herald-Press,Indiana
Terre Haute,http://www.idsnews.com/,Indiana Digital Student,Indiana
Indianapolis,http://www.ibj.com/,Indianapolis Business Journal,Indiana
Indianapolis,http://www.indianapolisrecorder.com/,The Indianapolis Recorder,Indiana
Indianapolis,http://www.starnews.com/,The Indianapolis Star/News,Indiana
Lafayette,http://www.jconline.com/,Journal and Courier,Indiana
Crawfordsville,http://www.journalreview.com/,Journal Review,Indiana
Fort Wayne,http://www.journalgazette.net/,The Journal-Gazette,Indiana
Kokomo,http://www.kokomotribune.com/,Kokomo Tribune,Indiana
La Porte,http://www.heraldargus.com/,The La Porte Herald-Argus,Indiana
Lebanon,http://www.reporter.net/,The Lebanon Reporter,Indiana
Linton,http://www.dailycitizen.com/,Linton Daily Citizen,Indiana
Madison,http://www.madisoncourier.com/,Madison Courier,Indiana
Mooresville,http://www.reporter-times.com/,Mooresville Times,Indiana
Bluffton,http://www.news-banner.com/,News Banner,Indiana
Michigan City,http://www.michigancityin.com/,The News Dispatch,Indiana
Fort Wayne,http://www.news-sentinel.com/ns/,The News-Sentinal,Indiana
Kendallville,http://www.kpcnews.com/,The News-Sun,Indiana
Versailles,http://www.seidata.com/~lchandle/osgood.html,Osgood Journal,Indiana
Peru,http://www.miamicountylife.com/perutribune/default.stm,The Peru Tribune,Indiana
Logansport,http://www.pharostribune.com/,Pharos-Tribune,Indiana
Plymouth,http://www.thepilotnews.com/,The Pilot News,Indiana
Columbia City,http://www.thepostandmail.com/,The Post & Mail,Indiana
Gary,http://www.post-trib.com/,Post-Tribune,Indiana
West Lafayette,http://www.purdueexponent.org/,Purdue Exponent,Indiana
Martinsville,http://reporter-times.com/,Reporter-Times,Indiana
Columbus,http://www.therepublic.com/,The Republic,Indiana
Rochester,http://www.rochsent.com/,The Rochester Sentinel,Indiana
Sheridan,http://www.sheridannews.net/,The Sheridan News,Indiana
Shelbyville,http://www.shelbynews.com/,The Shelbyville News,Indiana
South Bend,http://www.southbendtribune.com/,South Bend Tribune,Indiana
Muncie,http://www.thestarpress.com/,The Star Press,Indiana
Munster,http://www.thetimesonline.com/,The Times,Indiana
Bedford,http://www.tmnews.com/,The Times-Mail,Indiana
Rehoboth,http://www.CapeGazette.com/,Cape Gazette,Delaware
Rehoboth,http://www.delmarvaheadlines.com/delawarecoastpress/,Delaware Coast Press,Delaware
Dover,http://delaware.newszap.com/delawarestatenews/,Delaware State News,Delaware
Dover,http://www.doverpost.com/,Dover Post,Delaware
