awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
70CDCR18A00000003,2018,,157934095.4,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
70CDCR18C00000001,2018,6877,20631,"RANGE 54, LLC",79518541,79518541,false
70CDCR18C00000002,2018,33108514.74,33108514.74,INGENESIS INC.,19992424,19992424,true
70CDCR18C00000003,2018,89536827.2,452139916.8,"STG INTERNATIONAL, INC.",179570403,179570403,false
70CDCR18C00000004,2018,14000,77897.6,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",92430107,92430107,false
70CDCR18C00000005,2018,36157.44,183663.36,"GOOD SOURCE SOLUTIONS, INC.",158110697,158110697,true
70CDCR18C00000006,2018,16600,66400,"HOWELL, NATHANIEL",80526889,80526889,true
70CDCR18D00000001,2018,,2495939.76,"CREATIVE CORRECTIONS, L.L.C.",143530926,143530926,true
70CDCR18D00000002,2018,,244235070.8,"TRAILBOSS ENTERPRISES, INC.",879740454,879740454,true
70CDCR18FC0000001,2018,2948854.82,2948854.82,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
70CDCR18FC0000002,2018,623521.16,623521.16,"AMERICAN PURCHASING SERVICES, LLC",62722038,62722038,true
70CDCR18FC0000003,2018,591187.55,591187.55,"T.Q.M., INC.",883012874,883012874,true
70CDCR18FC0000004,2018,10950.03,10950.03,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",99903148,99903148,true
70CDCR18FC0000005,2018,3846600,3846600,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
70CDCR18FC0000006,2018,3332333,3332333,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
70CDCR18FC0000007,2018,4795993,4795993,G4S SECURE SOLUTIONS (USA) INC,1903723,737341631,true
70CDCR18FC0000008,2018,390683.26,390683.26,PRICE MODERN LLC,3073525,3073525,true
70CDCR18FC0000011,2018,2296183.66,2296183.66,"GEO GROUP INC., THE",612706465,612706465,true
70CDCR18FC0000012,2018,1200000,1200000,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
70CDCR18FC0000013,2018,325500,325500,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
70CDCR18FC0000014,2018,563271.45,1239197.19,DELOITTE CONSULTING LLP,19121586,14127109,true
70CDCR18FC0000016,2018,5848.86,5848.86,"HERMAN MILLER, INC.",6012801,6012801,false
70CDCR18FC0000018,2018,8000,8000,"ARC OF CUMBERLAND AND PERRY COUNTIES, THE",71191787,71191787,true
70CDCR18FC0000019,2018,8146.8,8146.8,PREMIER AND COMPANIES INCORPORATED,784141384,784141384,true
70CDCR18FC0000021,2018,7356324.46,50906118.06,CAPGEMINI GOVERNMENT SOLUTIONS LLC,132048377,382014330,true
70CDCR18FC0000022,2018,9333.8,9333.8,THE OFFICE GROUP INC,119079903,119079903,false
70CDCR18FC0000023,2018,14395.5,14395.5,"HERMAN MILLER, INC.",6012801,6012801,false
70CDCR18FC0000024,2018,5866.45,5866.45,"AMERICAN PURCHASING SERVICES, LLC",62722038,62722038,true
70CDCR18FC0000025,2018,18808.65,18808.65,PRICE MODERN LLC,3073525,3073525,true
70CDCR18FC0000026,2018,19875,19875,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CDCR18FIGR00225,2018,22500,22500,HARIOM INC.,198705100,198705100,true
70CDCR18FR0000002,2018,125569076.8,635419376.4,CLASSIC AIR CHARTER INC.,961704876,961704876,false
70CDCR18FR0000003,2018,35319616.42,35319616.42,"AHTNA SUPPORT AND TRAINING SERVICES, LLC",609636910,69586055,true
70CDCR18FR0000004,2018,383678,383678,"CREATIVE CORRECTIONS, L.L.C.",143530926,143530926,true
70CDCR18FR0000005,2018,5985,5985,RELX INC.,877672683,210244596,true
70CDCR18FR0000006,2018,630000,630000,XRAD TELE-SERVICES INC,167448955,167448955,true
70CDCR18FR0000008,2018,82918.08,82918.08,"SAFE RESTRAINTS, INC.",160853300,160853300,false
70CDCR18FR0000009,2018,26930813.15,26930813.15,"GEO GROUP, INC., THE",612706465,612706465,true
70CDCR18FR0000010,2018,38309.91,38309.91,"LUXFER MAGTECH, INC.",79446686,236960576,true
70CDCR18FR0000012,2018,4225.22,4225.22,"CONTRACT FURNISHINGS, INC.",100650816,940825334,false
70CDCR18FR0000013,2018,6444,6444,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18FR0000014,2018,3638.57,3638.57,ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,617606645,617606645,false
70CDCR18FR0000016,2018,5584.46,5584.46,"NATIONAL BUSINESS FURNITURE, LLC",76164771,42630900,true
70CDCR18FR0000017,2018,5968701.2,5968701.2,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
70CDCR18FR0000018,2018,6427344.98,40611894.62,"ISS ACTION, INC.",166084541,166084541,false
