cleanName,vendorName,origName,url
Spectrum Security Services,"SPECTRUM SECURITY SERVICES, INC.","SPECTRUM SECURITY SERVICES, INC.",www.spectrumdetentionservices.com
Range 54,"Range 54, LLC","RANGE 54, LLC",
Ingenesis,Ingenesis Inc.,INGENESIS INC.,http://www.ingenesis.org
STG International,"STG International, Inc.","STG INTERNATIONAL, INC.",http://www.stginternational.com
Continental Transportation Solutions,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.","CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",www.ctlglobalsolutions.com
Good Source Solutions,"Good Source Solutions, Inc.","GOOD SOURCE SOLUTIONS, INC.",http://www.goodsource.com
Nathaniel Howell,"Howell, Nathaniel","HOWELL, NATHANIEL",
Creative Corrections,"CREATIVE CORRECTIONS, L.L.C.","CREATIVE CORRECTIONS, L.L.C.",www.creativecorrections.com
Trailboss Enterprises,"Trailboss Enterprises, Inc.","TRAILBOSS ENTERPRISES, INC.",http://www.trailbossinc.com
CoreCivic,"CoreCivic, Inc.",CORRECTIONS CORPORATION OF AMERICA,http://www.cca.com
American Purchasing Services,"American Purchasing Services, LLC","AMERICAN PURCHASING SERVICES, LLC",http://www.amdnext.com
TQM,"TQM, LLC","T.Q.M., INC.",http://www.tworiversmedical.com
Central Association for the Blind,"CENTRAL ASSOCIATION FOR THE BLIND, INC.","CENTRAL ASSOCIATION FOR THE BLIND, INC.",www.cabvi.org
G4S Secure Solutions USA,G4S Secure Solutions (USA) Inc,G4S SECURE SOLUTIONS (USA) INC,www.g4s.com/us
Price Modern,PRICE MODERN LLC,PRICE MODERN LLC,http://www.pricemodern.com
The GEO Group,"GEO Group, Inc., The","GEO GROUP INC., THE",http://www.geogroup.com
Deloitte Consulting,DELOITTE CONSULTING LLP,DELOITTE CONSULTING LLP,http://www.deloitte.com
Herman Miller,"Herman Miller, Inc.","HERMAN MILLER, INC.",http://www.hermanmiller.com/government
The Arc of Cumberland and Perry Counties,"Arc of Cumberland and Perry Counties, The","ARC OF CUMBERLAND AND PERRY COUNTIES, THE",http://WWW.CPARC.ORG
Premier & Companies,"Premier & Companies, Inc.",PREMIER AND COMPANIES INCORPORATED,http://www.premierandcompanies.com
Capgemini Government Solutions,Capgemini Government Solutions LLC,CAPGEMINI GOVERNMENT SOLUTIONS LLC,HTTP://WWW.CAPGEMINI-GS.COM
The Office Group,"Office Group, Inc., The",THE OFFICE GROUP INC,http://WWW.THEOFFICESTORE.COM
Benefit Planning,"BENEFIT PLANNING, INC",BENEFIT PLANNING INCORPORATED,http://www.benefit-planning.com
Hariom,Hariom Inc.,HARIOM INC.,http://www.qualitysuitesotaymesa.com
Classic Air Charter,CLASSIC AIR CHARTER INC.,CLASSIC AIR CHARTER INC.,www.classicaircharters.com
Ahtna Support and Training Services,"Ahtna Support and Training Services, LLC ","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://www.ahtnasts.com
Relx,RELX INC.,RELX INC.,http://www.lexisnexis.com/
Xrad Tele-Services,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,
Safe Restraints,"Safe Restraints, Inc.","SAFE RESTRAINTS, INC.",www.saferestraints.com
Luxfer Magtech,"Luxfer Magtech, Inc. ","LUXFER MAGTECH, INC.",www.LuxferMagtech.com
Contract Furnishings,"CONTRACT FURNISHINGS, INC.","CONTRACT FURNISHINGS, INC.",www.contractdenver.com
Ml Click Marketing,Ml Click Marketing LLC,ML CLICK MARKETING LLC,http://www.TrueUniform.com
Allied Modular Building Systems,"ALLIED MODULAR BUILDING SYSTEMS, INC.",ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,www.alliedmodular.com
National Business Furniture,"National Business Furniture, LLC","NATIONAL BUSINESS FURNITURE, LLC",http://WWW.NATIONALBUSINESSFURNITURE.COM
ISS Action,"ISS Action, Inc. ","ISS ACTION, INC.",www.issaction.com
Akima Global Services,"Akima Global Services, LLC","AKIMA GLOBAL SERVICES, LLC",
Landoll Corporation,LANDOLL CORPORATION,LANDOLL CORPORATION,http://www.landoll.com
Rita’s Tape Media,Rita's Tape Media LLC,RITA'S TAPE MEDIA LLC,http://www.compuproglobal.com
ABM Federal Sales,"ABM Federal Sales, Inc.","ABM FEDERAL SALES, INC.",http://www.abmfederal.com
Eclipse Business Group,"Eclipse Business Group, Inc.","ECLIPSE BUSINESS GROUP, INC.",
Penn Tool Co,PENN TOOL CO INC,PENN TOOL CO INC,http://www.penntoolco.com/main.cfm
Ferbak,"FERBAK, INC.","FERBAK, INC.",
Heartsafe America,"Heartsafe America, Inc.","HEARTSAFE AMERICA, INC",https://www.heartsafeusa.com
Garrett Electronics,"GARRETT ELECTRONICS, INC.","GARRETT ELECTRONICS, INC.",
Midwest Security Services,"Midwest Security Services, Inc","MIDWEST SECURITY SERVICES, INC",http://mwsecurityservices.com
Setcan Corporation,Setcan Corporation,SETCAN CORPORATION,http://www.setcan.com
Jesuit Refugee Service USA,JESUIT REFUGEE SERVICE USA,JESUIT REFUGEE SERVICE USA,
Boss Innovation & Marketing,"Boss Innovation & Marketing, Inc.",BOSS INNOVATION & MARKETING,http://www.BossSafety.com
W.W. Grainger,"W.W. Grainger, Inc.","W W GRAINGER, INC",http://www.grainger.com
Capital Shredder,Capital Shredder Corp,CAPITAL SHREDDER CORP,http://www.papershredders.com
Quality Coast,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,HTTP://WWW.QUALITYCOAST.COM
Component Sourcing Group,Component Sourcing Group,COMPONENT SOURCING GROUP,http://www.csgamerica.com
Life Fitness,"Life Fitness, Inc.","LIFE FITNESS, INC.",http://www.lifefitness.com
Uniforms Manufacturing,"UNIFORMS MANUFACTURING, INC.","UNIFORMS MANUFACTURING, INC.",http://www.umidirect.com
Bahfed,Bahfed Corp.,BAHFED CORP,http://www.bahfed.com
Spartan Chemical Company,"Spartan Chemical Company, Inc.","SPARTAN CHEMICAL CO, INC",
Geo-Med,"Geo-Med, LLC",GEO MED LIMITED LIABILITY COMPANY,http://www.geomedsdvo.com
Global Precision Systems,"Global Precision Systems, LLC","GLOBAL PRECISION SYSTEMS, LLC",
Franklin Young International,"Franklin Young International, Incorporated","FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",http://www.franklinyoung.com
Caprice Electronics,"Caprice Electronics, Inc.","CAPRICE ELECTRONICS, INC.",http://www.capricegov.com
M V M,"M V M, Inc.","M V M, INC.",http://www.mvminc.com
ICS Jail Supplies,"ICS Jail Supplies, Inc.","JCT, INC.",http://www.icswaco.com
Varidesk,"Varidesk, LLC","VARIDESK, LLC",www.varidesk.com
Pacific Link International,"Pacific Link International, Corp.",PACIFIC LINK INTERNATIONAL CORPORATION,
KPaul Properties,"KPaul Properties, LLC","KPAUL PROPERTIES, LLC",
Independent Hardware,"INDEPENDENT HARDWARE, INC.","INDEPENDENT HARDWARE, INC.",
Global Reach Petroleum,"Global Reach Petroleum, LLC","GLOBAL REACH PETROLEUM, LLC",
Installation Morale Welfare Recreation Fund,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,
Federal Prison Industries,FEDERAL PRISON INDUSTRIES INC,FEDERAL PRISON INDUSTRIES INC,http://www.unicor.gov
City of Colma,"COLMA, CITY OF","COLMA, CITY OF",
Comcast Cable Communications,"Comcast Cable Communications, LLC","COMCAST CABLE COMMUNICATIONS, LLC",
Bob Barker Company,"Bob Barker Company, Inc.","BOB BARKER COMPANY, INC.",https://www.bobbarker.com
Outlook-Nebraska,"OUTLOOK-NEBRASKA, INC.","OUTLOOK-NEBRASKA, INC.",
The American Correctional Association,"AMERICAN CORRECTIONAL ASSOCIATION, THE","AMERICAN CORRECTIONAL ASSOCIATION, THE",http://www.aca.org
West Publishing Corporation,West Publishing Corporation,WEST PUBLISHING CORPORATION,https://legalsolutions.thomsonreuters.com
Pacer Service Center,PACER SERVICE CENTER,PACER SERVICE CENTER,
Wolcott Guns,WOLCOTT GUNS INC,WOLCOTT GUNS INC,http://www.wolcottgunsinc.com/
Interconnect Communication Specialists,Interconnect Communication Specialists ,INTERCONNECT COMMUNICATION SPECIALISTS,
The Highlands Ranch Law Enforcement Training Foundation,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE","HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",
Marcon International,"Marcon International, Inc.","MARCON INTERNATIONAL, INC.",https://www.keypersystems.com
Prado Family Shooting Range,PRADO FAMILY SHOOTING RANGE,PRADO FAMILY SHOOTING RANGE,http://www.shootprado.com
Federal Prison Industries,"Federal Prison Industries, Inc","FEDERAL PRISON INDUSTRIES, INC",http://www.unicor.gov
American Firearms School,"AMERICAN FIREARMS SCHOOL, LLC","AMERICAN FIREARMS SCHOOL, LLC",https://www.americanfirearmsschool.com
Denver Health and Hospitals Authority,DENVER HEALTH AND HOSPITALS AUTHORITY,DENVER HEALTH AND HOSPITALS AUTHORITY,http://www.denverhealth.org
Federal Contracts,FEDERAL CONTRACTS CORP,FEDERAL CONTRACTS CORP,http://www.federalcontractscorp.com
Air Management Solutions,AIR MANAGEMENT SOLUTIONS INC,AIR MANAGEMENT SOLUTIONS INC,
Johnson Controls,"JOHNSON CONTROLS, INC.","JOHNSON CONTROLS, INC.",www.johnsoncontrols.com
Haynes Security,HAYNES SECURITY CORP,HAYNES SECURITY CORP,
Thomson Reuters Special Services,THOMSON REUTERS SPECIAL SERVICES LLC,THOMSON REUTERS SPECIAL SERVICES LLC,
Global Systems of America Corporation,Global Systems Of America Corporation,GLOBAL SYSTEMS OF AMERICA CORPORATION,www.gsac.us
ABM Industries,ABM Industries Incorporated,ABM INDUSTRIES INCORPORATED,http://www.abm.com
Envision XPRESS,"ENVISION XPRESS, INC.","ENVISION XPRESS, INC.",
7655762 Canada,7655762 CANADA INC,7655762 CANADA INC,
City of Vineland,"VINELAND, CITY OF","VINELAND, CITY OF",cityofvineland.org
Star Poly Bag,"Star Poly Bag, Inc. ","STAR POLY BAG, INC.",http://www.starpoly.com
J & S Power Solutions,J & S POWER SOLUTIONS INC,J & S POWER SOLUTIONS INC,
The Lighthouse for the Blind in New Orleans,"Lighthouse For The Blind In New Orleans, Incorporated, The","LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS, INCORPORATED, THE",https://www.LighthouseLouisiana.org
Envision,"Envision, Inc.","ENVISION, INC.",
Demus Enterprise,Demus Enterprise Corp.,DEMUS ENTERPRISE CORP.,
Fire Safety Systems,Fire Safety Systems Inc.,FIRE SAFETY SYSTEMS INC.,
Green 320,"Green 320, LLC","GREEN 320, LLC",
L-3 Communications Corporation,L-3 COMMUNICATIONS CORPORATION ,L-3 COMMUNICATIONS CORPORATION,
Asso for the Blind and Visually Impaired-Goodwill Industries of Greater Rochester,"Asso For The Blind And Visually Impaired-goodwill Industries Of Greater Rochester, Inc.","ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",http://www.goodwillfingerlakes.com
Cornell Companies,"Cornell Companies, Inc.","CORNELL COMPANIES, INC.",
Management & Training Corporation,Management & Training Corporation,MANAGEMENT & TRAINING CORPORATION,
Justice Packaging Corporation,JUSTICE PACKAGING CORPORATION,JUSTICE PACKAGING CORPORATION,http://www.justicepackaging.com
New Tech Central,NEW TECH CENTRAL LLC,NEW TECH CENTRAL LLC,
Victory Supply,"Victory Supply, LLC","VICTORY SUPPLY, LLC",
Hale Outdoor Products,"HALE OUTDOOR PRODUCTS, LLC","HALE OUTDOOR PRODUCTS, LLC",www.motoshot.com
County of Orange,COUNTY OF ORANGE,COUNTY OF ORANGE,
Mil-Comm Group International,"MIL-COMM GROUP INTERNATIONAL, LLC ","MIL-COMM GROUP INTERNATIONAL, LLC",
ABM Industry Groups,"ABM Industry Groups, LLC","ABM INDUSTRY GROUPS, LLC",
Sirona Dental,"Sirona Dental, Inc.","SIRONA DENTAL, INC.",http://www.sirona.com
Autoclear,AUTOCLEAR LLC,AUTOCLEAR LLC,http://www.autoclear.com
National Sheriffs’ Association,NATIONAL SHERIFFS' ASSOCIATION,NATIONAL SHERIFFS' ASSOCIATION,
County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",
Brede-Washington,"Brede-washington, Inc.","BREDE-WASHINGTON, INC.",
Interceptor Public Safety Products,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.","INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",http://www.interceptor-pse.com
Executive Office of the State of North Carolina,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",http://www.sccgov.org/portal/site/scc
Pma-13,"PMA-13, Inc. ","PMA-13, INC.",
New Dimension Awards,NEW DIMENSION AWARDS INC,NEW DIMENSION AWARDS INC,
FCN,"FCN, Inc. ",FCN,http://www.fcnit.com
Net Direct Systems,"NET DIRECT SYSTEMS, LLC","NET DIRECT SYSTEMS, LLC",HTTP://WWW.NETDIRECTSYSTEMS.COM
Envisage Technologies,"Envisage Technologies, LLC","ENVISAGE TECHNOLOGIES, LLC",http://www.envisagenow.com
Management Concepts,"Management Concepts, Inc. ",MANAGEMENT CONCEPTS INCORPORATED,http://www.managementconcepts.com
The Go To Group,"GO TO GROUP, INC, THE","GO TO GROUP, INC, THE",http://www.go2group.com
Marinus Analytics,Marinus Analytics LLC ,MARINUS ANALYTICS LLC,
Personnel Decisions Research Institutes,"Personnel Decisions Research Institutes, LLC","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",www.pdri.com
Model Concept Communications,"Model Concept Communications, LLC","MODEL CONCEPT COMMUNICATIONS, LLC",www.themodelconcept.com
Bowhead Communication Services,"Bowhead Communication Services, LLC ","BOWHEAD COMMUNICATION SERVICES, LLC",www.bowheadlogistics.com
Dentrust Dental International,"Dentrust Dental International, Inc.","DENTRUST DENTAL INTERNATIONAL, INC.",
Vastec,"VASTEC, INC.","VASTEC, INC.",
ESCgov,"ESCgov, Inc.",ESCGOV,http://www.escgov.com
OMNIPLEX World Services Corporation,OMNIPLEX World Services Corporation,OMNIPLEX WORLD SERVICES CORP,http://www.omniplex.com
Keypoint Government Solutions,"KEYPOINT GOVERNMENT SOLUTIONS, INC.",KROLL GOVERNMENT SERVICES,https://www.perspecta.com/ 
MSM Security Services,"MSM Security Services, LLC",MANTECH M S M SECURITY SERVICE,http://www.msmsecurity.com
Adc LTD Nm,ADC LTD NM,CORDOVA SUPPORT SERVICES LIMITED,http://www.adcltdnm.com
CSRA,CSRA LLC,CSRA LLC, https://www.csra.com/our-company/contracts/
Capitol Digital Document Solutions,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,www.Capitol-Digital.com
